post_id,E,H_hours,n_comments,early_count_T,early_corrected_E,early_corrected_H,max_di_early,mean_di_early,esc_high_after_E,max_di_after_E,mean_di_after_E,n_downstream_after_E,di_post,di_bin,vol_bin,early_di_bin
1014de5d-1dfa-49cf-9015-44834598f068,5,6,14,14,0,0,0,0.0,0,2,0.4444444444444444,9,0,DI=0,2,earlyDI=0
151b65c1-2cdd-48e9-b369-5a9d10f995a0,5,6,10,10,1,1,2,1.0,0,1,0.2,5,1,DI>0,1,earlyDI>0
165ba940-7b24-42f0-a7b0-d592fcf337f4,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
16e0a627-9d31-4443-9be0-b4bcc94e472b,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
1807327f-ca16-4807-a037-634564197578,5,6,6,6,0,0,0,0.0,0,0,0.0,1,1,DI>0,0,earlyDI=0
18e2a7d2-1320-45c0-9d1b-354e9b5b4be0,5,6,10,10,1,1,1,0.6,0,2,1.0,5,2,DI>0,1,earlyDI>0
1903938e-b5ae-4d38-8550-fb1c57e92f4f,5,6,10,10,1,1,1,0.6,0,1,0.2,5,0,DI=0,1,earlyDI>0
199876a6-ca85-4980-8c16-ed77c0943756,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
1ae1eaa1-c512-4ddd-a0df-6ff910689a78,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
1af10c79-9257-412d-adba-c7fbcce57624,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
1cc692cc-d090-453f-a4be-2e952cba80fb,5,6,14,14,0,1,1,0.8,0,0,0.0,9,0,DI=0,2,earlyDI>0
1ce02755-1d70-4643-8a8d-1e3eeef63f9c,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
1ce75c0c-1f0b-43f4-9f00-4941a35c358d,5,6,10,10,0,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
1dfc129f-1d02-4db3-b53c-845b0a77b596,5,6,8,8,1,1,0,0.0,0,1,0.6666666666666666,3,1,DI>0,1,earlyDI=0
1e70c814-3ba3-45a1-970b-5c7d9074596b,5,6,18,18,1,1,1,0.4,0,2,0.7692307692307693,13,1,DI>0,2,earlyDI>0
1fc25bd5-7945-44be-8e68-64f45e34c2e6,5,6,10,10,1,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
1fd88d6e-7525-406b-a1bd-a32c107863f2,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
1ff9431a-8afe-450b-bfaf-506783c8ba3e,5,6,4,4,1,1,0,0.0,0,0,0.0,0,2,DI>0,0,earlyDI=0
207ce675-2529-40fd-a4b2-f78e755265ad,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
2093121d-b895-4828-9805-85fd3619392a,5,6,6,6,0,0,0,0.0,0,0,0.0,1,1,DI>0,0,earlyDI=0
20932c03-92a1-4b65-831f-969fde380462,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
20a50b52-0137-4f7a-af6c-8e14261d996b,5,6,8,8,0,0,2,0.8,0,0,0.0,3,0,DI=0,1,earlyDI>0
20d3e8d8-dab4-4644-b959-c50aa5086dda,5,6,12,12,1,1,1,0.4,0,0,0.0,7,2,DI>0,1,earlyDI>0
2145521a-2aa2-45af-b4a1-c190c102262a,5,6,8,8,0,0,0,0.0,0,1,0.6666666666666666,3,0,DI=0,1,earlyDI=0
21e55d11-52c2-4422-9baf-dbdef88b76ca,5,6,30,30,1,1,0,0.0,0,1,0.08,25,1,DI>0,2,earlyDI=0
23442378-1b15-4922-b2c1-c1e0d13bc997,5,6,10,10,1,1,1,1.0,0,1,0.2,5,1,DI>0,1,earlyDI>0
26010d26-41f1-4c07-8ed8-ac850f28d0a2,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
26176e87-d167-499c-91bd-87f6abf95d89,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
268fc0c8-20b4-4930-8aca-106feaf23b7d,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
273cc6bd-52e0-4ffd-8d8a-63c6a4bb4d28,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
27e5be3b-02ff-417e-bcff-5422ea7e68e7,5,6,6,6,0,0,2,1.2,0,2,2.0,1,0,DI=0,0,earlyDI>0
2849773d-98f7-4f80-b3a2-7c592f371ad0,5,6,14,14,1,1,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
28918b44-34f7-41d3-802f-9fc8c511378e,5,6,22,22,0,0,0,0.0,0,2,0.35294117647058826,17,1,DI>0,2,earlyDI=0
28fef1ad-ab48-4bdf-b3af-8b9a9f2fd1e5,5,6,20,20,1,1,0,0.0,0,1,0.26666666666666666,15,3,DI>0,2,earlyDI=0
2934de5b-9c38-43b0-9604-0e8e00f5505f,5,6,8,8,0,0,1,0.4,0,1,0.6666666666666666,3,1,DI>0,1,earlyDI>0
2a3bfad0-f50d-4d1c-94d0-d8879873bc40,5,6,46,46,1,1,0,0.0,0,0,0.0,41,0,DI=0,2,earlyDI=0
2a921373-6d4e-40c4-ba7d-991e6e1f8109,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
2bde4dfd-46eb-4948-be5c-b9e12564c38e,5,6,8,8,1,1,1,0.4,0,0,0.0,3,2,DI>0,1,earlyDI>0
2c24688d-7fba-4c01-a162-57cc486aeb8e,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
2ca68432-8509-4229-b211-ce4779d81354,5,6,50,50,0,1,1,0.4,0,1,0.13333333333333333,45,2,DI>0,2,earlyDI>0
2df9b330-e67a-4a58-81e0-ca6b7edabfe1,5,6,10,10,0,1,1,0.4,0,0,0.0,5,1,DI>0,1,earlyDI>0
2e8af016-83bb-400b-83b5-33cab61bf885,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
2f117435-8b66-4675-9268-d12d9fbd89ac,5,6,16,16,1,1,0,0.0,0,0,0.0,11,0,DI=0,2,earlyDI=0
2fcacc6a-a21c-42a3-b8b1-20f137368eb8,5,6,4,4,1,1,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
2ffcc066-1ce4-407c-b837-caf219ccf3d4,5,6,14,14,0,0,1,0.2,0,1,0.3333333333333333,9,1,DI>0,2,earlyDI>0
307fc4df-7dfa-4a2b-9c42-b7d8c471a02c,5,6,8,8,1,1,0,0.0,0,0,0.0,3,1,DI>0,1,earlyDI=0
30ce9c68-884f-40e5-bb61-3169956af3ad,5,6,8,8,0,0,1,0.6,0,1,1.0,3,2,DI>0,1,earlyDI>0
3103c28f-4470-49ae-a06c-d1e27d0445cb,5,6,4,4,0,0,1,0.5,0,0,0.0,0,3,DI>0,0,earlyDI>0
312d7480-7ec3-4534-a160-b1dabcd40e8c,5,6,16,16,0,0,0,0.0,0,1,0.18181818181818182,11,5,DI>0,2,earlyDI=0
339a69ac-1f4b-428e-9e0e-ccb1d5de9ba1,5,6,18,18,1,1,0,0.0,0,1,0.15384615384615385,13,0,DI=0,2,earlyDI=0
343bd3bc-7578-4ae4-815f-6b348d8f52d1,5,6,28,28,1,1,0,0.0,0,1,0.43478260869565216,23,0,DI=0,2,earlyDI=0
349ded1d-a2af-41c5-a8b4-2166f3c8d435,5,6,18,18,1,1,0,0.0,0,0,0.0,13,2,DI>0,2,earlyDI=0
353a5d09-2f35-4db6-bf66-a572af454a38,5,6,4,4,1,1,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
355ef0d6-56e2-4b52-bd0d-b09e8f3ef07d,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
356b3f83-e9a8-4d12-a18f-e11740937544,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
35d59151-cf52-40e9-95ae-dd7374be87a6,5,6,22,22,0,1,0,0.0,0,1,0.11764705882352941,17,0,DI=0,2,earlyDI=0
36b899f5-3fc9-4082-bb03-02fd86f14504,5,6,14,14,0,1,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
36f99c0c-26ec-4ddd-9902-756636e7c61f,5,6,18,18,1,1,2,0.8,0,0,0.0,13,1,DI>0,2,earlyDI>0
37252dad-a5b3-4f51-9fc0-0c01768f01f9,5,6,22,22,0,1,0,0.0,0,0,0.0,17,0,DI=0,2,earlyDI=0
37f18a94-c95b-4301-96ea-fb3b38aa6a5e,5,6,14,14,0,1,0,0.0,0,1,0.4444444444444444,9,0,DI=0,2,earlyDI=0
38c511f7-d5dd-441d-9349-9fd515a0ba41,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
38d2b374-47a4-4e59-8889-c9be5a090440,5,6,6,6,0,0,1,0.2,0,1,1.0,1,0,DI=0,0,earlyDI>0
393722f4-3208-4711-9cfa-ba9d1c0f48c7,5,6,6,6,1,1,0,0.0,0,0,0.0,1,3,DI>0,0,earlyDI=0
39758b3c-8670-4203-b049-eae13669abf8,5,6,16,16,0,1,1,0.6,1,3,0.6363636363636364,11,2,DI>0,2,earlyDI>0
39f69823-6567-49d1-89e2-0c5c5a484e2e,5,6,6,6,0,0,2,0.8,0,0,0.0,1,0,DI=0,0,earlyDI>0
3a32ff33-de2b-4c73-b100-9a7353091173,5,6,8,8,0,0,0,0.0,0,0,0.0,3,1,DI>0,1,earlyDI=0
3a7f0c93-0f64-4be6-975c-a00ffbce26d3,5,6,8,8,1,1,0,0.0,0,0,0.0,3,2,DI>0,1,earlyDI=0
3a97e31c-ae64-4d2a-bc9e-688fd89be4d0,5,6,4,4,1,1,1,0.5,0,0,0.0,0,2,DI>0,0,earlyDI>0
3ab256ac-2ac6-4fd3-97ba-41bd10fbca7a,5,6,10,10,0,0,0,0.0,0,0,0.0,5,1,DI>0,1,earlyDI=0
3ad68017-6d10-4fd8-bd3c-e6630b3188ad,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
3af2d5b5-d6b7-45b7-9e9c-2cafb5b50c57,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
3b22f851-8d00-4903-b429-17909569a4ae,5,6,6,6,0,0,2,0.4,0,2,2.0,1,0,DI=0,0,earlyDI>0
3b3a709e-0485-47fa-aa87-b1e90a81c7f8,5,6,4,4,0,0,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
3c1ac1b2-045b-4ea7-af67-d9dae9a3e2c3,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
3c3dfa66-494e-49cc-afdb-ff4fe6f464c6,5,6,12,12,0,1,1,0.4,0,2,0.8571428571428571,7,0,DI=0,1,earlyDI>0
3c53413c-b4cd-4691-86cd-5bd693fb9ab9,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
3cb230f1-f29d-427b-af02-fe92f30254b9,5,6,6,6,1,1,1,0.4,0,0,0.0,1,1,DI>0,0,earlyDI>0
3db331fb-6bfb-47c4-8368-130d80e3e78e,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
3dffa0b1-6424-4718-b88b-33546cb6c128,5,6,6,6,0,0,2,0.4,0,2,2.0,1,0,DI=0,0,earlyDI>0
3e09d525-bd7d-46e7-98cc-bb9dbff1fd67,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
3e358735-71ff-45cd-9495-0f66dead6f78,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
3f3020e0-8052-4384-83a6-5d48d1eed38d,5,6,14,14,0,1,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
403c2c1a-99ff-48e0-902c-8b2f5d12aaa3,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
40b28438-2ea7-42f9-81a5-70f93f72563f,5,6,2,2,0,0,0,0.0,0,0,0.0,0,4,DI>0,0,earlyDI=0
41087a11-12b5-4d94-aea5-fffac0d9870c,5,6,10,10,0,1,1,0.6,0,1,0.6,5,0,DI=0,1,earlyDI>0
418939b7-1d23-44b7-84c9-775c1140994e,5,6,16,16,0,1,2,0.4,0,2,0.9090909090909091,11,1,DI>0,2,earlyDI>0
41a0630b-90fc-4686-8724-e9382f0e4c80,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
41a7f86d-2f62-4ddc-aa26-5866cb0eedcb,5,6,8,8,0,0,1,0.4,0,0,0.0,3,1,DI>0,1,earlyDI>0
426a5115-b806-4b82-9af3-0ce46f457e61,5,6,24,24,1,1,0,0.0,0,0,0.0,19,0,DI=0,2,earlyDI=0
42eedcdc-5b4b-4438-9159-70b2c39142bd,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
433f473b-b4ca-4aa8-9b45-1d447a9a6eaa,5,6,4,4,1,1,1,0.5,0,0,0.0,0,2,DI>0,0,earlyDI>0
440d9b4c-c9fb-4d55-a47f-cf276f52f0a8,5,6,46,46,0,1,0,0.0,0,2,0.3902439024390244,41,1,DI>0,2,earlyDI=0
4425576d-6cb8-4722-9593-acd5cae8fff0,5,6,6,6,1,1,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
44298dde-a1fc-4a48-9e0f-190f8f87cb7d,5,6,8,8,0,0,0,0.0,0,0,0.0,3,1,DI>0,1,earlyDI=0
4490fa07-6a1d-4c94-89f4-c8910c62f381,5,6,14,14,1,1,0,0.0,0,1,0.2222222222222222,9,0,DI=0,2,earlyDI=0
45162747-76c6-4953-beba-a5f5e957cdb2,5,6,16,16,0,0,1,0.8,0,2,0.36363636363636365,11,0,DI=0,2,earlyDI>0
4530a372-cc15-4513-a10e-763468e9dbae,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
453c1e1a-1140-4331-9af0-dd9f5e02e44a,5,6,22,22,1,1,0,0.0,0,2,0.47058823529411764,17,0,DI=0,2,earlyDI=0
457d6179-f893-4664-a717-9bd4d98402d4,5,6,18,18,0,1,1,0.4,0,0,0.0,13,0,DI=0,2,earlyDI>0
47021c56-a759-4367-8165-526f20b0e3c2,5,6,6,6,1,1,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
478281f2-7c2c-450b-8e12-6bc9b474f664,5,6,38,38,0,1,0,0.0,0,2,0.12121212121212122,33,2,DI>0,2,earlyDI=0
49076123-ac1c-467a-8acb-daefa0397f83,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
4abcd958-6fb6-4ef4-bea3-d71a191ee63b,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
4add801f-2d9c-4cdc-8443-6e04d9ce36d5,5,6,36,36,0,1,0,0.0,0,1,0.1935483870967742,31,0,DI=0,2,earlyDI=0
4ae5ed33-82c3-4bea-b312-05b583925f8d,5,6,8,8,0,0,1,0.4,0,0,0.0,3,1,DI>0,1,earlyDI>0
4b281f45-0ddb-4011-bc75-0c11e7df7d0d,5,6,60,60,0,1,0,0.0,0,1,0.03636363636363636,55,0,DI=0,2,earlyDI=0
4b8ef1ee-da9e-4e52-abe4-02234b52d653,5,6,4,4,1,1,0,0.0,0,0,0.0,0,2,DI>0,0,earlyDI=0
4ba6d399-4c80-4997-a9bb-8d09888317cc,5,6,10,10,1,1,1,0.4,0,0,0.0,5,0,DI=0,1,earlyDI>0
4bd93fa3-d40e-4c36-9388-7324e856797d,5,6,2,2,0,0,0,0.0,0,0,0.0,0,2,DI>0,0,earlyDI=0
4de197b7-65a7-4301-b52f-051532a1c16d,5,6,10,10,1,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
50043e01-2046-4b39-bd9f-bbd8f39ed7e8,5,6,14,14,0,1,0,0.0,0,1,0.2222222222222222,9,0,DI=0,2,earlyDI=0
50961213-60db-469b-932c-885f43c2719e,5,6,36,36,1,1,0,0.0,0,0,0.0,31,0,DI=0,2,earlyDI=0
512d743b-4d8a-4fad-bb37-7645c51fd9a7,5,6,6,6,0,0,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
5173e65f-fe40-43af-b1ce-4837143cc799,5,6,16,16,1,1,0,0.0,0,1,0.18181818181818182,11,0,DI=0,2,earlyDI=0
52e7596e-9745-4fe8-b6ec-a4fc2dc2abd8,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
52ec0b4a-fcce-48a6-8899-599599c7a917,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
5329b265-e214-47c3-aec2-f64605acea30,5,6,58,58,0,1,0,0.0,0,1,0.07547169811320754,53,2,DI>0,2,earlyDI=0
54386d43-a492-4984-9301-6ceb7abfa51d,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
556f70c6-9102-4b3f-ac9b-1a5b0e56f6ca,5,6,2,2,0,0,1,1.0,0,0,0.0,0,1,DI>0,0,earlyDI>0
55775dd5-053f-4d57-8d9c-baafcd1d7eef,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
557fe792-9a1b-4b3c-a738-fedd67776e74,5,6,8,8,0,1,0,0.0,0,1,0.6666666666666666,3,1,DI>0,1,earlyDI=0
55d5fdd1-a486-47e9-a688-8ca57fc5c5dd,5,6,2,2,1,1,1,1.0,0,0,0.0,0,1,DI>0,0,earlyDI>0
55f1d321-ac45-420c-b6b7-cd40dabc4737,5,6,10,10,0,0,0,0.0,0,0,0.0,5,7,DI>0,1,earlyDI=0
573435ab-11f4-40c5-8d08-fcb23538da8a,5,6,14,14,1,1,1,0.4,0,0,0.0,9,1,DI>0,2,earlyDI>0
57aa69db-a134-452b-811e-2d94c3629892,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
59c086bb-7b14-4ad2-a167-bb1741bb7064,5,6,18,18,1,1,0,0.0,0,1,0.3076923076923077,13,6,DI>0,2,earlyDI=0
59e9324e-3cbe-4d1e-a974-5922b9827140,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
5a080153-7673-41ed-bd12-bfe5439b53fd,5,6,10,10,0,0,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
5af26e8a-090f-4857-9f68-142eced0a82e,5,6,80,80,0,1,0,0.0,0,1,0.02666666666666667,75,0,DI=0,2,earlyDI=0
5b339ee0-7c3a-45eb-9e11-304a50ea8a4e,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
5b58a4d7-3402-494b-9208-3ad7f567d3ba,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
5b81bc16-3ce9-46dd-b70e-6ded17bad389,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
5bcab17d-ee63-4f98-bbdd-eb81c7727e04,5,6,10,10,0,1,2,0.8,0,2,0.8,5,1,DI>0,1,earlyDI>0
5bd2bb5d-0e88-490c-8900-41d9d87f2fa5,5,6,22,22,0,0,0,0.0,0,1,0.11764705882352941,17,0,DI=0,2,earlyDI=0
5c42d151-c851-4404-861a-c9c0c1fa033f,5,6,14,14,1,1,0,0.0,0,1,0.2222222222222222,9,3,DI>0,2,earlyDI=0
5ce9ae8c-46f6-4aa8-9d84-ed1b7da10b6d,5,6,10,10,1,1,0,0.0,0,0,0.0,5,0,DI=0,1,earlyDI=0
5d59f6d8-6228-4e9d-a8a2-857e71694f6c,5,6,16,16,0,1,0,0.0,0,0,0.0,11,1,DI>0,2,earlyDI=0
5d978b44-efdd-4fbb-bc93-04c660d7b095,5,6,16,16,0,0,0,0.0,0,1,0.5454545454545454,11,0,DI=0,2,earlyDI=0
5d9cbc29-5988-4707-87b4-1048e312847a,5,6,6,6,1,1,0,0.0,0,0,0.0,1,0,DI=0,0,earlyDI=0
5dc528e2-1fb7-46a8-be80-a55dfe7ad0ec,5,6,14,14,0,0,0,0.0,0,0,0.0,9,0,DI=0,2,earlyDI=0
5df3a47f-03fc-4c93-8f75-d2bccb3567c7,5,6,2,2,1,1,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
5e96a27d-cc15-4157-9a4d-c3fb523761e2,5,6,52,52,1,1,1,0.4,0,2,0.1276595744680851,47,4,DI>0,2,earlyDI>0
5ebcc608-5a7e-474d-a5a1-5c71e4002428,5,6,4,4,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
5f2b895d-667d-47ab-9a76-e5863fe894bd,5,6,2,2,0,0,0,0.0,0,0,0.0,0,0,DI=0,0,earlyDI=0
5f82fb02-6766-4ffa-a729-f4121ee6ba66,5,6,46,46,1,1,0,0.0,0,2,0.3902439024390244,41,3,DI>0,2,earlyDI=0
5fe08e26-5eb8-44f8-ab39-cc6f2c59fa08,5,6,14,14,0,0,1,0.6,0,1,0.3333333333333333,9,2,DI>0,2,earlyDI>0
605362d1-9fe9-4c53-8dcb-a20410a77504,5,6,4,4,1,1,0,0.0,0,0,0.0,0,1,DI>0,0,earlyDI=0
63c8b1d4-2795-4f13-9206-910c6cb6ca3a,5,6,12,12,0,0,0,0.0,0,0,0.0,7,0,DI=0,1,earlyDI=0
6455422a-4397-499b-a2bc-8fe976947131,5,6,8,8,0,0,0,0.0,0,0,0.0,3,0,DI=0,1,earlyDI=0
