post_id,k_corrective,n_comments,di,di_bin,post_corrective_rate
0e01fd04-ae37-4392-877d-dc529578e060,0,10,0,DI=0,0.0
0e977136-8def-4ce7-bcbf-b6d6db2b1796,2,18,3,Q2,0.1111111111111111
0f0fc77e-9954-4136-baf1-dcad6159ceea,0,24,7,Q2,0.0
0f5719e8-f369-446b-bd8a-991aa19172f9,0,2,0,DI=0,0.0
0f983c69-e54d-4915-ad12-9757fdcf28e1,0,8,0,DI=0,0.0
0fb404ee-be61-4f6e-a01d-1665228caefa,0,20,1,Q1,0.0
1014de5d-1dfa-49cf-9015-44834598f068,0,14,0,DI=0,0.0
151b65c1-2cdd-48e9-b369-5a9d10f995a0,2,10,1,Q1,0.2
165ba940-7b24-42f0-a7b0-d592fcf337f4,0,6,0,DI=0,0.0
16e0a627-9d31-4443-9be0-b4bcc94e472b,0,14,0,DI=0,0.0
1807327f-ca16-4807-a037-634564197578,0,6,1,Q1,0.0
18e2a7d2-1320-45c0-9d1b-354e9b5b4be0,4,10,2,Q1,0.4
1903938e-b5ae-4d38-8550-fb1c57e92f4f,2,10,0,DI=0,0.2
199876a6-ca85-4980-8c16-ed77c0943756,0,10,0,DI=0,0.0
1ae1eaa1-c512-4ddd-a0df-6ff910689a78,0,8,0,DI=0,0.0
1af10c79-9257-412d-adba-c7fbcce57624,0,4,0,DI=0,0.0
1cc692cc-d090-453f-a4be-2e952cba80fb,2,14,0,DI=0,0.14285714285714285
1ce02755-1d70-4643-8a8d-1e3eeef63f9c,0,4,1,Q1,0.0
1ce75c0c-1f0b-43f4-9f00-4941a35c358d,2,10,0,DI=0,0.2
1dfc129f-1d02-4db3-b53c-845b0a77b596,4,8,1,Q1,0.5
1e70c814-3ba3-45a1-970b-5c7d9074596b,6,18,1,Q1,0.3333333333333333
1fc25bd5-7945-44be-8e68-64f45e34c2e6,2,10,0,DI=0,0.2
1fd88d6e-7525-406b-a1bd-a32c107863f2,0,2,0,DI=0,0.0
1ff9431a-8afe-450b-bfaf-506783c8ba3e,2,4,2,Q1,0.5
207ce675-2529-40fd-a4b2-f78e755265ad,0,2,0,DI=0,0.0
2093121d-b895-4828-9805-85fd3619392a,0,6,1,Q1,0.0
20932c03-92a1-4b65-831f-969fde380462,0,6,0,DI=0,0.0
20a50b52-0137-4f7a-af6c-8e14261d996b,0,8,0,DI=0,0.0
20d3e8d8-dab4-4644-b959-c50aa5086dda,2,12,2,Q1,0.16666666666666666
2145521a-2aa2-45af-b4a1-c190c102262a,0,8,0,DI=0,0.0
21e55d11-52c2-4422-9baf-dbdef88b76ca,10,30,1,Q1,0.3333333333333333
23442378-1b15-4922-b2c1-c1e0d13bc997,4,10,1,Q1,0.4
26010d26-41f1-4c07-8ed8-ac850f28d0a2,0,2,0,DI=0,0.0
26176e87-d167-499c-91bd-87f6abf95d89,0,6,0,DI=0,0.0
268fc0c8-20b4-4930-8aca-106feaf23b7d,0,4,1,Q1,0.0
273cc6bd-52e0-4ffd-8d8a-63c6a4bb4d28,0,12,0,DI=0,0.0
27e5be3b-02ff-417e-bcff-5422ea7e68e7,0,6,0,DI=0,0.0
2849773d-98f7-4f80-b3a2-7c592f371ad0,6,14,0,DI=0,0.42857142857142855
28918b44-34f7-41d3-802f-9fc8c511378e,0,22,1,Q1,0.0
28fef1ad-ab48-4bdf-b3af-8b9a9f2fd1e5,6,20,3,Q2,0.3
2934de5b-9c38-43b0-9604-0e8e00f5505f,0,8,1,Q1,0.0
2a3bfad0-f50d-4d1c-94d0-d8879873bc40,4,46,0,DI=0,0.08695652173913043
2a921373-6d4e-40c4-ba7d-991e6e1f8109,0,2,0,DI=0,0.0
2bde4dfd-46eb-4948-be5c-b9e12564c38e,4,8,2,Q1,0.5
2c24688d-7fba-4c01-a162-57cc486aeb8e,0,4,1,Q1,0.0
2ca68432-8509-4229-b211-ce4779d81354,4,50,2,Q1,0.08
2df9b330-e67a-4a58-81e0-ca6b7edabfe1,2,10,1,Q1,0.2
2e8af016-83bb-400b-83b5-33cab61bf885,0,6,0,DI=0,0.0
2f117435-8b66-4675-9268-d12d9fbd89ac,2,16,0,DI=0,0.125
2fcacc6a-a21c-42a3-b8b1-20f137368eb8,2,4,0,DI=0,0.5
2ffcc066-1ce4-407c-b837-caf219ccf3d4,0,14,1,Q1,0.0
307fc4df-7dfa-4a2b-9c42-b7d8c471a02c,2,8,1,Q1,0.25
30ce9c68-884f-40e5-bb61-3169956af3ad,0,8,2,Q1,0.0
3103c28f-4470-49ae-a06c-d1e27d0445cb,0,4,3,Q2,0.0
312d7480-7ec3-4534-a160-b1dabcd40e8c,0,16,5,Q2,0.0
339a69ac-1f4b-428e-9e0e-ccb1d5de9ba1,4,18,0,DI=0,0.2222222222222222
343bd3bc-7578-4ae4-815f-6b348d8f52d1,2,28,0,DI=0,0.07142857142857142
349ded1d-a2af-41c5-a8b4-2166f3c8d435,8,18,2,Q1,0.4444444444444444
353a5d09-2f35-4db6-bf66-a572af454a38,2,4,0,DI=0,0.5
355ef0d6-56e2-4b52-bd0d-b09e8f3ef07d,0,8,0,DI=0,0.0
356b3f83-e9a8-4d12-a18f-e11740937544,0,2,0,DI=0,0.0
35d59151-cf52-40e9-95ae-dd7374be87a6,2,22,0,DI=0,0.09090909090909091
36b899f5-3fc9-4082-bb03-02fd86f14504,2,14,0,DI=0,0.14285714285714285
36f99c0c-26ec-4ddd-9902-756636e7c61f,2,18,1,Q1,0.1111111111111111
37252dad-a5b3-4f51-9fc0-0c01768f01f9,2,22,0,DI=0,0.09090909090909091
37f18a94-c95b-4301-96ea-fb3b38aa6a5e,2,14,0,DI=0,0.14285714285714285
38c511f7-d5dd-441d-9349-9fd515a0ba41,0,8,0,DI=0,0.0
38d2b374-47a4-4e59-8889-c9be5a090440,0,6,0,DI=0,0.0
393722f4-3208-4711-9cfa-ba9d1c0f48c7,2,6,3,Q2,0.3333333333333333
39758b3c-8670-4203-b049-eae13669abf8,2,16,2,Q1,0.125
39f69823-6567-49d1-89e2-0c5c5a484e2e,0,6,0,DI=0,0.0
3a32ff33-de2b-4c73-b100-9a7353091173,0,8,1,Q1,0.0
3a7f0c93-0f64-4be6-975c-a00ffbce26d3,4,8,2,Q1,0.5
3a97e31c-ae64-4d2a-bc9e-688fd89be4d0,2,4,2,Q1,0.5
3ab256ac-2ac6-4fd3-97ba-41bd10fbca7a,0,10,1,Q1,0.0
3ad68017-6d10-4fd8-bd3c-e6630b3188ad,0,14,0,DI=0,0.0
3af2d5b5-d6b7-45b7-9e9c-2cafb5b50c57,0,4,0,DI=0,0.0
3b22f851-8d00-4903-b429-17909569a4ae,0,6,0,DI=0,0.0
3b3a709e-0485-47fa-aa87-b1e90a81c7f8,0,4,1,Q1,0.0
3c1ac1b2-045b-4ea7-af67-d9dae9a3e2c3,0,14,0,DI=0,0.0
3c3dfa66-494e-49cc-afdb-ff4fe6f464c6,4,12,0,DI=0,0.3333333333333333
3c53413c-b4cd-4691-86cd-5bd693fb9ab9,0,2,0,DI=0,0.0
3cb230f1-f29d-427b-af02-fe92f30254b9,2,6,1,Q1,0.3333333333333333
3db331fb-6bfb-47c4-8368-130d80e3e78e,0,6,0,DI=0,0.0
3dffa0b1-6424-4718-b88b-33546cb6c128,0,6,0,DI=0,0.0
3e09d525-bd7d-46e7-98cc-bb9dbff1fd67,0,4,0,DI=0,0.0
3e358735-71ff-45cd-9495-0f66dead6f78,0,8,0,DI=0,0.0
3f3020e0-8052-4384-83a6-5d48d1eed38d,2,14,0,DI=0,0.14285714285714285
403c2c1a-99ff-48e0-902c-8b2f5d12aaa3,0,6,0,DI=0,0.0
40b28438-2ea7-42f9-81a5-70f93f72563f,0,2,4,Q2,0.0
41087a11-12b5-4d94-aea5-fffac0d9870c,2,10,0,DI=0,0.2
418939b7-1d23-44b7-84c9-775c1140994e,2,16,1,Q1,0.125
41a0630b-90fc-4686-8724-e9382f0e4c80,0,2,0,DI=0,0.0
41a7f86d-2f62-4ddc-aa26-5866cb0eedcb,0,8,1,Q1,0.0
426a5115-b806-4b82-9af3-0ce46f457e61,4,24,0,DI=0,0.16666666666666666
42eedcdc-5b4b-4438-9159-70b2c39142bd,0,2,0,DI=0,0.0
433f473b-b4ca-4aa8-9b45-1d447a9a6eaa,2,4,2,Q1,0.5
440d9b4c-c9fb-4d55-a47f-cf276f52f0a8,2,46,1,Q1,0.043478260869565216
4425576d-6cb8-4722-9593-acd5cae8fff0,2,6,0,DI=0,0.3333333333333333
44298dde-a1fc-4a48-9e0f-190f8f87cb7d,0,8,1,Q1,0.0
4490fa07-6a1d-4c94-89f4-c8910c62f381,2,14,0,DI=0,0.14285714285714285
45162747-76c6-4953-beba-a5f5e957cdb2,0,16,0,DI=0,0.0
4530a372-cc15-4513-a10e-763468e9dbae,0,6,0,DI=0,0.0
453c1e1a-1140-4331-9af0-dd9f5e02e44a,12,22,0,DI=0,0.5454545454545454
457d6179-f893-4664-a717-9bd4d98402d4,2,18,0,DI=0,0.1111111111111111
47021c56-a759-4367-8165-526f20b0e3c2,2,6,0,DI=0,0.3333333333333333
478281f2-7c2c-450b-8e12-6bc9b474f664,2,38,2,Q1,0.05263157894736842
49076123-ac1c-467a-8acb-daefa0397f83,0,2,0,DI=0,0.0
4abcd958-6fb6-4ef4-bea3-d71a191ee63b,0,6,0,DI=0,0.0
4add801f-2d9c-4cdc-8443-6e04d9ce36d5,2,36,0,DI=0,0.05555555555555555
4ae5ed33-82c3-4bea-b312-05b583925f8d,0,8,1,Q1,0.0
4b281f45-0ddb-4011-bc75-0c11e7df7d0d,14,60,0,DI=0,0.23333333333333334
4b8ef1ee-da9e-4e52-abe4-02234b52d653,2,4,2,Q1,0.5
4ba6d399-4c80-4997-a9bb-8d09888317cc,4,10,0,DI=0,0.4
4bd93fa3-d40e-4c36-9388-7324e856797d,0,2,2,Q1,0.0
4de197b7-65a7-4301-b52f-051532a1c16d,6,10,0,DI=0,0.6
50043e01-2046-4b39-bd9f-bbd8f39ed7e8,2,14,0,DI=0,0.14285714285714285
50961213-60db-469b-932c-885f43c2719e,14,36,0,DI=0,0.3888888888888889
512d743b-4d8a-4fad-bb37-7645c51fd9a7,0,6,0,DI=0,0.0
5173e65f-fe40-43af-b1ce-4837143cc799,2,16,0,DI=0,0.125
52e7596e-9745-4fe8-b6ec-a4fc2dc2abd8,0,4,0,DI=0,0.0
52ec0b4a-fcce-48a6-8899-599599c7a917,0,10,0,DI=0,0.0
5329b265-e214-47c3-aec2-f64605acea30,6,58,2,Q1,0.10344827586206896
54386d43-a492-4984-9301-6ceb7abfa51d,0,12,0,DI=0,0.0
556f70c6-9102-4b3f-ac9b-1a5b0e56f6ca,0,2,1,Q1,0.0
55775dd5-053f-4d57-8d9c-baafcd1d7eef,0,14,0,DI=0,0.0
557fe792-9a1b-4b3c-a738-fedd67776e74,2,8,1,Q1,0.25
55d5fdd1-a486-47e9-a688-8ca57fc5c5dd,2,2,1,Q1,1.0
55f1d321-ac45-420c-b6b7-cd40dabc4737,0,10,7,Q2,0.0
573435ab-11f4-40c5-8d08-fcb23538da8a,6,14,1,Q1,0.42857142857142855
57aa69db-a134-452b-811e-2d94c3629892,0,4,0,DI=0,0.0
59c086bb-7b14-4ad2-a167-bb1741bb7064,2,18,6,Q2,0.1111111111111111
59e9324e-3cbe-4d1e-a974-5922b9827140,0,2,0,DI=0,0.0
5a080153-7673-41ed-bd12-bfe5439b53fd,0,10,0,DI=0,0.0
5af26e8a-090f-4857-9f68-142eced0a82e,12,80,0,DI=0,0.15
5b339ee0-7c3a-45eb-9e11-304a50ea8a4e,0,4,0,DI=0,0.0
5b58a4d7-3402-494b-9208-3ad7f567d3ba,0,2,0,DI=0,0.0
5b81bc16-3ce9-46dd-b70e-6ded17bad389,0,4,0,DI=0,0.0
5bcab17d-ee63-4f98-bbdd-eb81c7727e04,2,10,1,Q1,0.2
5bd2bb5d-0e88-490c-8900-41d9d87f2fa5,0,22,0,DI=0,0.0
5c42d151-c851-4404-861a-c9c0c1fa033f,2,14,3,Q2,0.14285714285714285
5ce9ae8c-46f6-4aa8-9d84-ed1b7da10b6d,4,10,0,DI=0,0.4
5d59f6d8-6228-4e9d-a8a2-857e71694f6c,8,16,1,Q1,0.5
5d978b44-efdd-4fbb-bc93-04c660d7b095,0,16,0,DI=0,0.0
5d9cbc29-5988-4707-87b4-1048e312847a,2,6,0,DI=0,0.3333333333333333
5dc528e2-1fb7-46a8-be80-a55dfe7ad0ec,0,14,0,DI=0,0.0
5df3a47f-03fc-4c93-8f75-d2bccb3567c7,2,2,0,DI=0,1.0
5e96a27d-cc15-4157-9a4d-c3fb523761e2,38,52,4,Q2,0.7307692307692307
5ebcc608-5a7e-474d-a5a1-5c71e4002428,0,4,0,DI=0,0.0
5f2b895d-667d-47ab-9a76-e5863fe894bd,0,2,0,DI=0,0.0
5f82fb02-6766-4ffa-a729-f4121ee6ba66,12,46,3,Q2,0.2608695652173913
5fe08e26-5eb8-44f8-ab39-cc6f2c59fa08,0,14,2,Q1,0.0
605362d1-9fe9-4c53-8dcb-a20410a77504,4,4,1,Q1,1.0
63c8b1d4-2795-4f13-9206-910c6cb6ca3a,0,12,0,DI=0,0.0
6455422a-4397-499b-a2bc-8fe976947131,0,8,0,DI=0,0.0
64d71342-5a2e-4f44-8e53-e10f5dafc6f1,0,12,0,DI=0,0.0
64ddcc6a-7647-482a-a608-978643688367,4,20,1,Q1,0.2
64dfb6dd-55c5-4a91-b5be-58da3797ae4c,0,8,0,DI=0,0.0
6513fca6-bd36-4837-ae47-fd9e18bb04d7,0,4,1,Q1,0.0
6540da0e-2a1e-4d40-8134-84c9981e649d,2,12,0,DI=0,0.16666666666666666
65671c03-01f1-41a3-a4f3-ef6cbb437388,2,8,0,DI=0,0.25
65e6af58-237d-4e17-83bf-da97f5233377,0,16,0,DI=0,0.0
66766bd6-b974-4bfb-ae2b-ccc9495448dd,2,6,0,DI=0,0.3333333333333333
68607efd-9c21-4e8c-b5f5-823460c0fa3d,0,8,0,DI=0,0.0
68cb2d73-40cb-4963-bc58-cfcb579c78cb,2,18,0,DI=0,0.1111111111111111
696e1479-3b9f-4078-90a2-3f3cd438734d,0,12,3,Q2,0.0
69c37b18-5b36-4678-8fab-f0a69a93cae7,2,8,1,Q1,0.25
69fe1d51-d30c-4c01-8c42-b8ddd8399c3a,0,2,0,DI=0,0.0
6a782f59-9192-49a2-96ee-a0b67bddb412,0,10,0,DI=0,0.0
6afc861c-b31a-4589-b305-0094dbc14806,0,2,0,DI=0,0.0
6c237c6b-839d-414e-83cd-3647a4257a3c,0,4,0,DI=0,0.0
6cbef9df-2fc2-4af4-bdf5-73adfb976762,0,4,0,DI=0,0.0
6d2ac670-d2e4-4ac3-a2dc-ec7a5252628c,0,4,0,DI=0,0.0
6d4ae174-5d3d-4ef8-a9b4-bd387ef19d9a,0,4,0,DI=0,0.0
6df81bfb-ee6b-4655-a63d-7dfb035cc5f4,2,12,0,DI=0,0.16666666666666666
6e63cd63-5dab-4e29-80ae-01664c68106a,0,16,0,DI=0,0.0
6eb4b707-1bfe-4e21-a9ae-81dd9872e642,2,10,0,DI=0,0.2
6f2b0b6e-41d1-4ba5-bbb8-466c2ec2def2,0,12,0,DI=0,0.0
70b92ea5-02fd-4073-909d-c684429eb1cb,0,8,0,DI=0,0.0
70cc3543-cc41-4cbf-8f9d-00a258dcc400,8,12,0,DI=0,0.6666666666666666
71308a7f-e6ff-4781-afa6-a56ff2a8755b,0,6,0,DI=0,0.0
71c5c7e9-677f-40c2-9baa-d9ad9e6663f1,2,6,0,DI=0,0.3333333333333333
71f19971-6c41-4816-8f42-411171893a0b,6,12,0,DI=0,0.5
720de838-d64c-4e09-af39-3a4f2f7e466b,0,4,4,Q2,0.0
7222d898-bdeb-4644-a6a8-5612e2011d2e,4,24,3,Q2,0.16666666666666666
72382b27-ee1a-4fa5-8f5f-649cfe9bf368,2,12,1,Q1,0.16666666666666666
7345b681-7935-4f5c-b696-7a420c86fc51,0,4,0,DI=0,0.0
7402dca5-2567-4cee-800b-6439d10b19d4,2,4,0,DI=0,0.5
7517ff88-c176-45cc-9cb1-e4e0acccad82,0,10,0,DI=0,0.0
754b5c19-90e9-4f1e-86a9-b3477c488fe1,0,14,0,DI=0,0.0
758bd3ae-247a-4701-9943-2470ab54f7c7,4,14,1,Q1,0.2857142857142857
762f0313-57aa-4b45-96e6-7ed46927ec87,2,4,0,DI=0,0.5
76b420e2-604a-4c9c-89a2-a977b29672d5,0,6,2,Q1,0.0
76c56b8a-7646-4b8f-acc1-fe34c450910f,0,2,0,DI=0,0.0
773d0891-a822-4810-8b4f-3a098b02a5a9,0,4,0,DI=0,0.0
7752eb45-1f9d-4d92-abdc-09e714ca7ec6,0,16,0,DI=0,0.0
78214142-504d-4aa4-ab19-fc0738f42c8a,0,2,3,Q2,0.0
78ce8a24-bd2f-4a6f-b9b7-3908a373b8e7,0,6,3,Q2,0.0
797b7de7-68cc-47ee-870c-3ec1117907ba,2,14,2,Q1,0.14285714285714285
7a4020d1-be5a-4ad9-9611-941c0ce86ed3,0,4,1,Q1,0.0
7a5349a5-d25d-4166-a396-9b3391c34a96,4,14,0,DI=0,0.2857142857142857
7adb4cf6-c356-4c25-9e37-a940aef40b70,4,22,0,DI=0,0.18181818181818182
7aea6cff-091c-446d-b6f0-9c0991f4b5cd,0,6,0,DI=0,0.0
7cac67fc-2f5c-4703-a3e5-0f39e79b954a,0,16,0,DI=0,0.0
7d362d21-559c-4f3c-9b95-044999a7d057,0,2,1,Q1,0.0
7d6ba923-6978-428a-9071-a316538198b5,4,22,0,DI=0,0.18181818181818182
7e4fbd2a-90c3-458e-bc71-68f203fe0c13,0,20,0,DI=0,0.0
7e9bd899-663b-4585-b4a5-89a963f16207,0,16,0,DI=0,0.0
7f2c8af0-9238-44bd-bf9a-b1f88b9563b5,4,20,0,DI=0,0.2
80678068-ee14-4c0d-bafc-2354d879b584,2,10,0,DI=0,0.2
8161ce7d-98de-405d-9a62-e7e230e85a17,0,18,0,DI=0,0.0
81c581ee-71e9-4439-aa0c-524cbda502f7,0,6,0,DI=0,0.0
82ac1e18-e33e-47b3-8a2c-8a2663825817,8,66,0,DI=0,0.12121212121212122
82adf643-75d6-4cb2-aa4d-5590e966b96a,0,12,1,Q1,0.0
82f8458e-f42b-435f-bec0-ee327931c2f2,2,20,3,Q2,0.1
830842fc-1a43-4f94-8d13-a4cc74ac4a9e,0,10,0,DI=0,0.0
837b7718-4ba2-48b2-b4c7-0fcfa56f515d,0,2,0,DI=0,0.0
84414a5e-954c-4034-b10e-be7c8a3eed96,0,4,0,DI=0,0.0
84e4a6b6-5c6e-4cbc-9eaf-60003992efdc,2,52,0,DI=0,0.038461538461538464
869442be-7d17-4059-8858-adade0dfbb81,0,20,0,DI=0,0.0
88278166-c52e-4729-9271-7168039f69e3,0,42,1,Q1,0.0
885bbc1d-d533-498c-b3cd-32f70549afa9,0,12,0,DI=0,0.0
8874adf1-ab79-43c5-9aac-f26ca1f729fa,0,6,1,Q1,0.0
88b80089-c169-441a-ad1a-83163650c7e8,0,2,0,DI=0,0.0
8925aade-ee2f-4fbd-8546-8deeafa9e5a5,0,4,1,Q1,0.0
8a7a46dc-1903-4679-a921-1546a1811ccd,0,6,1,Q1,0.0
8b280777-07f4-4ce2-82dd-cc8062bc1e0a,0,18,0,DI=0,0.0
8b96dedb-beba-41a7-a972-8e59cb90efd4,0,8,0,DI=0,0.0
8bbcd76e-35a8-40dc-bd1c-064c9ec51b4d,2,8,1,Q1,0.25
8bbf948a-213c-4d7c-be30-97c155a1fa9d,4,4,0,DI=0,1.0
8d35b578-d702-49b2-8f9e-d78ace2d0ba0,2,8,0,DI=0,0.25
8d61e5fb-ffe7-4473-96d2-0bd1b4554c1b,2,28,1,Q1,0.07142857142857142
8d96397d-506d-4915-a124-c33fdab39024,0,2,1,Q1,0.0
8db80872-dd1d-45b1-8447-084e386a294c,0,6,0,DI=0,0.0
8ee09c48-6af6-44d1-8acd-32be2f2527ae,4,20,0,DI=0,0.2
8f17543e-760a-49ac-938a-f28f6a4c4f19,0,10,0,DI=0,0.0
909c284a-edd4-4f56-aa25-d119b423e65d,0,12,0,DI=0,0.0
90cee12e-e603-4346-852f-c47d4f253519,0,4,1,Q1,0.0
919bf01e-6a32-4e77-9c0b-85e739fa97c0,0,6,1,Q1,0.0
91f90127-295e-48a7-974e-1467bc0461bf,2,8,1,Q1,0.25
921b3e44-a4a5-4920-baf6-c8e163ebc3d4,0,8,0,DI=0,0.0
93570192-3a09-4007-b283-264e73da9685,2,24,0,DI=0,0.08333333333333333
9408de3f-20c1-40a9-b19f-0fbb62ff54d9,0,10,0,DI=0,0.0
9469ea4c-1b44-4e2e-b477-9e312f745ebc,0,6,0,DI=0,0.0
9486c6d3-92d9-48a8-a279-8875e9ff9e0f,0,6,0,DI=0,0.0
94b67252-90cd-4123-9696-f70ae936d5dd,0,4,1,Q1,0.0
95f888fd-9327-4241-95d4-3a98e7e8a4ee,2,18,1,Q1,0.1111111111111111
96fb5f97-de92-4b0b-bbe7-0e6dc9aadd36,4,8,0,DI=0,0.5
9750b76c-0793-4156-902f-ffddd28a9c43,10,30,0,DI=0,0.3333333333333333
975eaeb6-6f50-4a78-a687-d413bf742597,0,18,1,Q1,0.0
97acc833-1a9c-44eb-8b0c-f49c58840346,2,4,0,DI=0,0.5
98b8236b-4d20-4399-9606-770409b8e9e7,0,4,0,DI=0,0.0
99422ba8-5460-417c-b386-bfc60830e886,0,16,1,Q1,0.0
99586de0-41bb-4175-80d0-f138cad07c15,6,50,0,DI=0,0.12
99f37427-1b05-426f-9ee5-293794ab4b2a,0,12,0,DI=0,0.0
9aacb783-0518-4697-9874-2ca8401dbd18,0,16,1,Q1,0.0
9b07fa8b-b986-4549-b913-e3acc477bed7,0,16,0,DI=0,0.0
9b310fb0-8792-439a-991c-4048442a7ad2,2,12,0,DI=0,0.16666666666666666
9b7333e3-1e6b-4075-9cea-3eb197f4c288,2,12,0,DI=0,0.16666666666666666
9bdaafd8-4e31-4a1e-ab85-6601d34f1389,0,12,1,Q1,0.0
9c34b4e9-a42f-46d7-8e45-52b5a0ec6678,0,8,0,DI=0,0.0
9e38c9fd-fb00-4bb7-8897-743747e40a09,0,10,0,DI=0,0.0
9ecba671-07ac-40c5-bb7a-ccc1d951bb63,0,10,0,DI=0,0.0
9f067392-5c5f-424c-82ee-b4fca6995a2a,0,6,0,DI=0,0.0
9f42d97c-91ca-42c6-b939-e0e06be7ca19,0,22,0,DI=0,0.0
9f7c9754-98b9-4c63-b6ad-af7b1dfb594d,2,12,0,DI=0,0.16666666666666666
9fe3a0df-2d44-4864-a992-ef27c68f19b5,2,6,1,Q1,0.3333333333333333
a046d912-9a67-4a4e-a564-fda203b681fa,0,4,0,DI=0,0.0
a0abb0c1-372a-45f2-9667-24a53b5e1743,0,8,0,DI=0,0.0
a0cfe899-c7af-483e-a5c3-09a066745c24,0,2,1,Q1,0.0
a11d54b8-4deb-4975-aec1-574556ba68a1,2,12,1,Q1,0.16666666666666666
a2a321a5-9418-40fa-a59b-534f94e21fef,4,16,0,DI=0,0.25
a2f1945a-4234-4cc7-9b2c-dabda30cb633,0,8,0,DI=0,0.0
a30efa97-4415-4ecd-ac4e-8c2b3e4d1b25,0,8,0,DI=0,0.0
a31f4ef3-5565-451f-8257-139284a34963,2,10,0,DI=0,0.2
a370ae7d-85bd-4fc9-81a8-6ea08e4abfd2,2,4,0,DI=0,0.5
a3f52205-1a5c-447a-944b-2625aee7a007,6,10,1,Q1,0.6
a463c6fd-8a55-4c88-9249-5a638c122dae,0,6,0,DI=0,0.0
a511c79d-0428-40d9-b3f3-03bffc9fe289,0,6,0,DI=0,0.0
a560ed37-3a7e-4655-8912-b14339e22e37,0,4,1,Q1,0.0
a6f1ba82-1de9-474b-9c0d-79ff6b171b7a,2,16,0,DI=0,0.125
a7273f48-33b3-42ad-b8e6-346ec1455a3a,0,8,0,DI=0,0.0
a7da18d7-9677-4eef-a62e-0a6c96537712,2,24,0,DI=0,0.08333333333333333
a86f7da2-abbc-4b1f-b8a7-1fe8a5396669,0,6,0,DI=0,0.0
a8878b4d-a12a-4384-ac94-2a9b92534d81,0,4,0,DI=0,0.0
a8b8f27c-6dad-4612-847f-5d5da0fa3d28,0,2,0,DI=0,0.0
a9a6c8d5-9403-4ec0-a0a9-bb1c8cfae9af,18,60,0,DI=0,0.3
aa415937-1c59-4d55-ab14-e9b06b7f874e,4,16,0,DI=0,0.25
aa882c9a-1a7e-453d-858e-64cd69e9929d,4,10,0,DI=0,0.4
aabfa836-c19e-4e15-8528-8987dca20219,0,8,0,DI=0,0.0
ab2d3865-4a5a-437b-b56b-dc01c05f0cfa,0,2,0,DI=0,0.0
abbc3ed7-8683-4783-91fa-c51b7eaeece9,2,10,0,DI=0,0.2
